model_id,model,brand_id
553,Tour 315,12
554,Spin Deeper 300g (14x19),13
555,Spin Deeper 315g (14x19),13
556,Turbine 275g,13
557,Turbine 300g,13
558,Finesse,14
559,Nexus,14
560,Raptor,14
561,Speed,14
562,X Fast Pro 100,14
563,X Feel Pro 90 Vacuum,14
564,X Feel Pro 95,14
565,X Feel Tour,14
566,X Force,14
567,X Force Comp,14
568,X Force Lite,14
569,X Force Pro,14
570,X Force Pro No. 1,14
571,X Tour Pro 97,14
572,Centric,15
573,GRAND,15
574,PRO,15
575,ATS Textreme Tour 100 290,16
576,ATS Textreme Tour 100 310,16
577,ATS Textreme Tour 100P,16
578,ATS Textreme Tour 95,16
579,ATS Textreme Tour 98,16
580,CTS Synergy DB26,16
581,Classic Graphite 100 Longbody,16
582,EXO3 Black,16
583,EXO3 Black Team,16
584,EXO3 Blue,16
585,EXO3 Blue 110,16
586,EXO3 Graphite 100 MP w/inserts,16
587,EXO3 Graphite 93 Mid w/inserts,16
588,EXO3 Hornet Midplus 100,16
589,EXO3 Hybrid 100,16
590,EXO3 Hybrid 104,16
591,EXO3 Hybrid 110,16
592,EXO3 Hybrid Gold 107,16
593,EXO3 Hybrid Red 102,16
594,EXO3 Ignite 95,16
595,EXO3 Ignite Team 95,16
596,EXO3 Rebel 95,16
597,EXO3 Rebel 95 w/o inserts,16
598,EXO3 Rebel 98,16
599,EXO3 Rebel Team 95 w/o inserts,16
600,EXO3 Rebel Team 98,16
601,EXO3 Red,16
602,EXO3 Red 105,16
603,EXO3 Silver,16
604,EXO3 Silver 115,16
605,EXO3 Tour 100 (16x18),16
606,EXO3 Tour 100 (18x20),16
607,EXO3 Tour Lite 100,16
608,EXO3 Warrior 100,16
609,EXO3 Warrior DB Team 100,16
610,EXO3 Warrior Team 100,16
611,EXO3 White,16
612,Graphite 100,16
613,Graphite 107,16
614,Graphite Classic (original) OS,16
615,Hydrogen Random 300g,16
616,Lightning 100,16
617,Lightning 105,16
618,Lightning 110,16
619,O3 Hybrid Comp,16
620,O3 Hybrid Hornet,16
621,O3 Hybrid Lite,16
622,O3 Hybrid Spectrum MP,16
623,O3 Legacy 105 2024,16
624,O3 Legacy 120 2024,16
625,O3 Speedport Black Long Body,16
626,O3 Speedport Black Team,16
627,O3 Speedport Black w/Holes,16
628,O3 Speedport Blue OS,16
629,O3 Speedport Gold,16
630,O3 Speedport Ozone Four,16
631,O3 Speedport Ozone One,16
632,O3 Speedport Platinum,16
633,O3 Speedport Pro White MP,16
634,O3 Speedport Red,16
635,O3 Speedport Silver,16
636,O3 Speedport Tour,16
637,O3 Speedport Tour Demo,16
638,O3 Tour MP,16
639,O3 Tour Mid,16
640,O3 Tour OS,16
641,O3 White,16
642,Original Graphite 107,16
643,Ozone Pro Tour,16
644,Ozone Tour MP,16
645,Phantom 100,16
646,Phantom 100G,16
647,Phantom 100G LB,16
648,Phantom 100P,16
649,Phantom 100P 2024,16
650,Phantom 100X 18x20,16
651,Phantom 100X 18x20 2024,16
652,Phantom 100X 290g,16
653,Phantom 100X 290g 2024,16
654,Phantom 100X 305g,16
655,Phantom 100X 305g 2024,16
656,Phantom 107G,16
657,Phantom 107G 2024,16
658,Phantom 93P (14x18),16
659,Phantom 93P (18x20),16
660,Phantom 97P,16
661,Phantom O3 100X,16
662,Phantom Pro 100,16
663,Phantom Pro 100 (18x20),16
664,Phantom Pro 100P,16
665,Phantom Pro 93P,16
666,Phantom Pro 93P (14x18),16
667,Premier 105 ESP,16
668,Premier 105L ESP,16
669,Premier 115L ESP,16
670,Response 97,16
671,RipStick 280,16
672,Synergy 98,16
673,Textreme Beast 100,16
674,Textreme Beast 98,16
675,Textreme Beast O3 100,16
676,Textreme Beast O3 104,16
677,Textreme Beast O3 98,16
678,Textreme Beast O3 98,16
679,Textreme Beast Pro 100 LB,16
680,Textreme Tour 100 (290) (2019),16
681,Textreme Tour 100 (310) (2019),16
682,Textreme Tour 100 L,16
683,Textreme Tour 100 P,16
684,Textreme Tour 100L (260) (2019),16
685,Textreme Tour 100P (2019),16
686,Textreme Tour 100T,16
687,Textreme Tour 95,16
688,Textreme Tour 95 (2019),16
689,Textreme Warrior 100,16
690,Textreme Warrior 100 ESP,16
691,Textreme Warrior 100L,16
692,Textreme Warrior 100T,16
693,Textreme Warrior 107,16
694,Textreme Warrior 107T,16
695,Textreme Warror 107 L,16
696,Tour 100 (16x18),16
697,Tour 100 (18x20),16
698,Tour 100T,16
699,Tour 100T ESP,16
700,Tour 95,16
701,Tour 98,16
702,Tour 98 ESP,16
703,Tour Diablo,16
704,Tour Diablo MP,16
705,Tour Diablo MP,16
706,Tour NXG Graphite MP,16
707,Tour NXG Graphite Mid,16
708,Tour NXG Graphite OS,16
709,Tour Pro 100,16
710,Tour Pro 100 ESP,16
711,Tour Pro 98,16
712,Triple Threat Warrior OS,16
713,Twistpower X100,16
714,Twistpower X100 Tour,16
715,Twistpower X105 (290g),16
716,Twistpower X97 Tour,16
717,Vortex 300g,16
718,Vortex 310g,16
719,Warrior 100,16
720,Warrior 100 ESP,16
721,Warrior 100 Pro,16
722,Warrior 100L ESP,16
723,Warrior Pro 100T ESP,16
724,Black Ace (300),17
725,Black Ace (315),17
726,Black Ace 105,17
727,Ionic Ki 10 MP,17
728,Ionic Ki 10 PSE MP,17
729,Ionic Ki 15,17
730,Ionic Ki 15 260,17
731,Ionic Ki 15 PSE (New),17
732,Ionic Ki 20 (New),17
733,Ionic Ki 20 PSE (New),17
734,Ionic Ki 30,17
735,Ionic Ki 30 (New),17
736,Ionic Ki 5,17
737,Ionic Ki 5 315,17
738,Ionic Ki 5 PSE (New),17
739,Ionic Ki 5x (New),17
740,Ki 10,17
741,Ki 10 (305) - 2018,17
742,Ki 15 (260) - 2018,17
743,Ki 15 (300) - 2018,17
744,Ki 15 PSE,17
745,Ki 5 (300) - 2018,17
746,Ki 5 (320) - 2018,17
747,Ki 5 280,17
748,Ki 5 320,17
749,Ki Black Ace Pro,17
750,Ki Q+ 20 (2021),17
751,Ki Q+ 5 Pro (2021),17
752,Ki Q+ 5 Pro (310),17
753,Ki Q+ Tour (315) (2019),17
754,Ki Q+ Tour Pro (325),17
755,Kinetic Pro 5G,17
756,Kinetic Pro 7g,17
757,Q15,17
758,Q30,17
759,Q5X Kinetic 100,17
760,SQ Ltd Edition,17
761,Pro Braided,18
762,V100 Team,18
763,V100 Tour,18
764,V98 Team,18
765,V98 Tour,18
766,Blackout 300,19
767,Blackout 300 XTD,19
768,Pro 10,19
769,Pro 8,19
770,Protocol 300,19
771,Protocol 325,19
772,Whiteout 305,19
773,Whiteout 305 18x20,19
774,Whiteout 305 XTD,19
775,Whiteout 305 XTD 18x20,19
776,ATP TFight 280 XTC,20
777,ATP TFight 295 XTC,20
778,ATP TFight 300 XTC,20
779,ATP TFight 305 XTC,20
780,ATP TFight 315 XTC,20
781,ATP TFight 320 XTC,20
782,T-Flash PS 270,20
783,T-Flash PS 285,20
784,T-Flash PS 300,20
785,TF40 18x20,20
786,TF40 305,20
787,TF40 305 16x19,20
788,TF40 315,20
789,TF40 315 16x19,20
790,TFX1 300,20
791,TFeel 305 MP XL,20
792,TFght 300 RS,20
793,TFight 255,20
794,TFight 295 MP,20
795,TFight 295 RS,20
796,TFight 295 TP,20
797,TFight 295 VO2 Max,20
798,TFight 305 Dynacore,20
799,TFight 305 RS,20
800,TFight 305 VO2 Max,20
801,TFight 315 Ltd. 16 Main,20
802,TFight 315 Ltd. 18 Main,20
803,TFight 315 RS,20
804,TFight 320 (16x20),20
805,TFight 320 (18x20),20
806,TFight 320 VO2 Max,20
807,TFight 325 VO2 Max,20
808,TFight 325 XL VO2 Max,20
809,TFight 335 MP (16x20),20
810,TFight 335 MP (18x20),20
811,TFight DC 300,20
812,TFight DC 305,20
813,TFight DC 315,20
814,TFight DC 315 Ltd. (16x19),20
815,TFight DC 315 Ltd. (18x20),20
816,TFight DC 320,20
817,TFight ISO 295,20
818,TFight ISO 300,20
819,TFight ISO 305,20
820,TFight ISO 315,20
821,TFlash 270 CES,20
822,TFlash 270 OS,20
823,TFlash 285 CES,20
824,TFlash 290,20
825,TFlash 290 VO2 Max,20
826,TFlash 300 ATP,20
827,TFlash 300 CES,20
828,TFlash 300 Dynacore ATP,20
829,TFlash 300 SpeedFlex,20
830,TFlash 310 (16x19),20
831,TFlash 310 (18x20),20
832,TFlash 315 ATP,20
833,TFlash 315 Dynacore ATP,20
834,TFlash 315 SpeedFlex,20
835,TFlash 315 VO2 Max,20
836,TRebound 265 Pro,20
837,TRebound 295 Pro,20
838,TRebound 298 IGA,20
839,BB1 OS,21
840,Becker BB 10,21
841,Becker BB5,21
842,C10 EVO,21
843,C10 Pro,21
844,C10 Pro 2012,21
845,Catapult 8 V-Engine,21
846,Classic C10 Pro,21
847,DNX 1 Power Arm,21
848,DNX 10 Mid,21
849,DNX 2 Ativa OS,21
850,DNX 3,21
851,DNX 4,21
852,DNX 6 Ativa,21
853,DNX 7,21
854,DNX 8,21
855,DNX 9,21
856,Organix 1,21
857,Organix 10 (295g),21
858,Organix 10 (325),21
859,Organix 10 Mid,21
860,Organix 4,21
861,Organix 4 Super G,21
862,Organix 5,21
863,Organix 7 (295),21
864,Organix 7 (310),21
865,Organix 8 315g,21
866,Organix 9,21
867,Organix V1 MP,21
868,Organix V1 OS,21
869,Organix V1 Pro Midplus,21
870,Power Bridge 1,21
871,Power Bridge 10,21
872,Power Bridge 10 Mid,21
873,Power Bridge 2,21
874,Power Bridge 3,21
875,Power Bridge 4,21
876,Power Bridge 5,21
877,Power Bridge 6 Attiva MP,21
878,Power Bridge 7,21
879,Power Bridge 8,21
880,Power Bridge 8 315,21
881,Power Bridge 9,21
882,Power Bridge V1 Midplus,21
883,Power Bridge V1 Oversize,21
884,Quantum Scorcher,21
885,Super G 1,21
886,Super G 10 295,21
887,Super G 10 325,21
888,Super G 10 Mid (320g),21
889,Super G 10 Mid (330g),21
890,Super G 3,21
891,Super G 5,21
892,Super G 6,21
893,Super G 7,21
894,Super G 8 (300g),21
895,Super G 8 (315g),21
896,Super G 9,21
897,Super G V1 Midplus,21
898,Super G V1 Oversize,21
899,Super G V1 Pro,21
900,Team Tour,21
901,Tour 10 V-Engine Mid,21
902,Tour 9 V-Engine (18x20),21
903,Tour Scorcher,21
904,V-Cell 10 300g,21
905,V-Cell 10 320g,21
906,V-Cell 4,21
907,V-Cell 6,21
908,V-Cell 8 (285g),21
909,V-Cell 8 (300g),21
910,V-Cell 8 (315g),21
911,V-Cell 9,21
912,V-Cell V1 Pro,21
913,V-Feel 1,21
914,V-Feel 10 (300g),21
915,V-Feel 10 (320g),21
916,V-Feel 4,21
917,V-Feel 5,21
918,V-Feel 6,21
919,V-Feel 8 285g,21
920,V-Feel 8 300g,21
921,V-Feel 8 315g,21
922,V-Feel 9,21
923,V-Feel V1 MP,21
924,V-Feel V1 OS,21
925,V-Feel V1 Pro,21
926,V-Feel V8 Pro,21
927,V-Sense 1,21
928,V-Sense 10 295g,21
929,V-Sense 10 325g,21
930,V-Sense 10 Mid,21
931,V-Sense 10 Tour,21
932,V-Sense 2,21
933,V-Sense 4,21
934,V-Sense 5,21
935,V-Sense 6,21
936,V-Sense 8 285g,21
937,V-Sense 8 300g,21
938,V-Sense 8 315g,21
939,V-Sense 9,21
940,V-Sense V1 MP,21
941,V-Sense V1 OS,21
942,V-Sense V1 Pro,21
943,V1 Classic,21
944,Vostra V4,21
945,Vostra V6,21
946,Vostra V8 285g,21
947,Vostra V8 300g,21
948,Vostra V8 315g,21
949,BLX Blade 98,22
950,BLX Blade Lite,22
951,BLX Blade Team,22
952,BLX Blade Tour,22
953,BLX Bold,22
954,BLX Cierzo Two,22
955,BLX Cirrus One,22
956,BLX Coral Reef,22
957,BLX Juice 100,22
958,BLX Juice 108,22
959,BLX Juice Pro,22
960,BLX One,22
961,BLX Pro Limited 110,22
962,BLX Pro Lite,22
963,BLX Pro Open,22
964,BLX Pro Open (2012),22
965,BLX Pro Staff Six.One 100,22
966,BLX Pro Staff Six.One 90,22
967,BLX Pro Staff Six.One 95,22
968,BLX Pro Team FX,22
969,BLX Pro Tour,22
970,BLX Six-One 95 16x18,22
971,BLX Six-One Lite,22
972,BLX Six-One Tour,22
973,BLX Six.One 95 16x18,22
974,BLX Six.One 95 18x20,22
975,BLX Six.One 95 18x20 (2012),22
976,BLX Six.One Team,22
977,BLX Six.One Team (2012),22
978,BLX Steam 100,22
979,BLX Stratus Three,22
980,BLX Surge,22
981,BLX Tempest Four,22
982,BLX Tidal Force,22
983,BLX Tidal Wave,22
984,BLX Tour,22
985,BLX Tour 2012,22
986,BLX Tour Limited,22
987,BLX Tour Lite,22
988,Blade 100 V7,22
989,Blade 100 v8,22
990,Blade 100L,22
991,Blade 104,22
992,Blade 104 (2015),22
993,Blade 104 / 2013,22
994,Blade 104 V8,22
995,Blade 104 v7,22
996,Blade 18x20 v8,22
997,Blade 93 / 2013,22
998,Blade 98 (16x19),22
999,Blade 98 (16x19) (2015),22
1000,Blade 98 (16x19) / 2013,22
1001,Blade 98 (16x19) CV,22
1002,Blade 98 (18x20 ) (2015),22
1003,Blade 98 (18x20),22
1004,Blade 98 (18x20) / 2013,22
1005,Blade 98 (18x20) CV,22
1006,Blade 98 16x19 v6,22
1007,Blade 98 16x19 v7 Reverse,22
1008,Blade 98 16x19 v8,22
1009,Blade 98S,22
1010,Blade 98S (18x16) CV,22
1011,Blade 98S (2015),22
1012,Blade SW 104,22
1013,Burn 100,22
1014,Burn 100 Countervail,22
1015,Burn 100 LS,22
1016,Burn 100 LS (2017),22
1017,Burn 100 LS CAMO,22
1018,Burn 100 S,22
1019,Burn 100 S Countervail,22
1020,Burn 100 Team,22
1021,Burn 100 Team (2017),22
1022,Burn 100 ULS,22
1023,Burn 100 ULS (2017),22
1024,Burn 95,22
1025,Burn 95 Countervail,22
1026,Burn FST 95,22
1027,Burn FST 99,22
1028,Burn FST 99S,22
1029,Clash 100,22
1030,Clash 100 Pro Silver,22
1031,Clash 100 Pro v2,22
1032,Clash 100 Reverse,22
1033,Clash 100 Silver,22
1034,Clash 100 Tour,22
1035,Clash 100 v2,22
1036,Clash 100L,22
1037,Clash 100L Silver,22
1038,Clash 100S,22
1039,Clash 108,22
1040,Clash 98,22
1041,Clash 98 v2,22
1042,Envy 100 L,22
1043,Envy 110 UL,22
1044,Hyper Hammer 5.3 Stretch,22
1045,Hyper Hammer 6.3 OS,22
1046,Juice 100,22
1047,Juice 100L,22
1048,Juice 100S,22
1049,Juice 100UL,22
1050,Juice 108,22
1051,K Factor Kobra Team FX,22
1052,K Factor Kobra Tour,22
1053,KBlade 98,22
1054,KBlade Team 104,22
1055,KBlade Tour,22
1056,KBrave,22
1057,KFive OS,22
1058,KFour 105 MP,22
1059,KFour 112 OS,22
1060,KFour.FX,22
1061,KFury,22
1062,KOne,22
1063,KOne.FX,22
1064,KPro Open,22
1065,KPro Staff 88,22
1066,KPro Team.FX,22
1067,KPro Tour,22
1068,KSix-One 95 (16x18),22
1069,KSix-One 95 (18x20),22
1070,KSix-One Tour 90,22
1071,KSix-One X,22
1072,KSix-Two MP,22
1073,KSting 105,22
1074,KSurge,22
1075,KThree OS,22
1076,KThree.FX,22
1077,KTour MP,22
1078,KTour Team.FX,22
1079,KZen MP,22
1080,KZen Team,22
1081,KZen Team.FX Orange,22
1082,Labs Project Shift 99 300g,22
1083,Labs Project Shift 99 315g,22
1084,N Fury OS,22
1085,Pro Open 100,22
1086,Pro Staff 100L,22
1087,Pro Staff 100LS,22
1088,Pro Staff 6.0 85,22
1089,Pro Staff 6.1 100 V13,22
1090,Pro Staff 90,22
1091,Pro Staff 95,22
1092,Pro Staff 95S (2014),22
1093,Pro Staff 95S (2015),22
1094,Pro Staff 97,22
1095,Pro Staff 97 (2016),22
1096,Pro Staff 97 Countervail,22
1097,Pro Staff 97 Countervail Black,22
1098,Pro Staff 97 LS,22
1099,Pro Staff 97 LS Black (2016),22
1100,Pro Staff 97 RF Autograph,22
1101,Pro Staff 97 v13,22
1102,Pro Staff 97 v14,22
1103,Pro Staff 97L,22
1104,Pro Staff 97L Countervail Black,22
1105,Pro Staff 97L Countervail CAMO,22
1106,Pro Staff 97L v13,22
1107,Pro Staff 97S,22
1108,Pro Staff 97S (2016),22
1109,Pro Staff RF97 Autograph (2016),22
1110,Pro Staff RF97 Autograph 2018,22
1111,Pro Staff RF97 v13,22
1112,Pro Staff Six.One 100 v14,22
1113,Pro Staff X v14,22
1114,Shift 99,22
1115,Shift 99 Pro,22
1116,Six-One Team,22
1117,Six.One 95 (16x18),22
1118,Six.One 95 (18x20),22
1119,Six.One 95L,22
1120,Six.One 95S,22
1121,Steam 105S,22
1122,Steam 96,22
1123,Steam 99,22
1124,Steam 99LS,22
1125,Steam 99S,22
1126,Ultra 100,22
1127,Ultra 100 Countervail,22
1128,Ultra 100 v2,22
1129,Ultra 100 v4,22
1130,Ultra 100L,22
