string_brand,string_model,string_type
MSV,Co-Focus 17L (1.18),Polyester
MSV,Focus Evo 16,Polyester
MSV,Focus Evo 17,Polyester
MSV,Focus Hex 17L (1.18),Polyester
MSV,Focus Hex Soft  17 (1.25),Polyester
MSV,Focus Hex Soft 17L (1.20),Polyester
MSV,Focus-Hex +38 16L (1.25),Polyester
MSV,Focus-Hex 16 (1.23),Polyester
MSV,Focus-Hex 16 (1.27),Polyester
MSV,Hepta-Twist 16,Polyester
MSV,Hepta-Twist 17,Polyester
One Strings,Carbon NRG 16,Polyester
One Strings,Carbon Tour 17 (1.25),Polyester
Pacific,ATP Poly Power Pro 16L,Polyester
Pacific,Classic Natural Gut 16,Gut
Pacific,PMX 16L,Nylon
Pacific,PMX 17,Nylon
Pacific,Poly Force 16L,Polyester
Pacific,Poly Force 17,Polyester
Pacific,Poly Force Xtreme 16L,Polyester
Pacific,Poly Power Pro 16 (1.30),Polyester
Pacific,Poly Power Pro 16L (1.25),Polyester
Pacific,Power Line 16L,Nylon
Pacific,Power Line 17,Nylon
Pacific,Power Twist 16L,Nylon
Pacific,Premium Power X 16L,Nylon
Pacific,Prime Gut Orange Bull 16 (1.30),Gut
Pacific,Prime Gut Orange Bull 16L (1.25),Gut
Pacific,Prime Natural Gut 16,Gut
Pacific,Prime Natural Gut 16L,Gut
Pacific,Tough Gut 16,Gut
Pacific,Tough Gut 16L,Gut
Pacific,X Force 16L (1.29),Polyester
Pacific,X Force 17,Polyester
Pacific,X Force 18,Polyester
Pacific,XCite 16 (1.30),Polyester
Pacific,XCite 16L (1.25),Polyester
Poly Star,Classic 16 (1.30),Polyester
Poly Star,Classic 16L (1.25),Polyester
Poly Star,Classic 17 (1.20),Polyester
Poly Star,Energy 16 (1.30),Polyester
Poly Star,Energy 16L (1.25),Polyester
Poly Star,Energy 17 (1.20),Polyester
Poly Star,Strike 16 (1.30),Polyester
Poly Star,Strike 16L (1.25),Polyester
Poly Star,Turbo 16 (1.30),Polyester
Poly Star,Turbo 16L (1.25),Polyester
Polyfibre,Black Venom 16 (1.30),Polyester
Polyfibre,Black Venom 16L (1.25),Polyester
Polyfibre,Black Venom Rough 16L (1.25),Polyester
Polyfibre,Cobra 17/1.20,Polyester
Polyfibre,Hexablade 16L (1.25),Polyester
Polyfibre,Hexablade 17L (1.18),Polyester
Polyfibre,Hightec Premium 16/1.30,Polyester
Polyfibre,Hightec Premium 16L,Polyester
Polyfibre,Hightec Premium 17,Polyester
Polyfibre,Panthera 16 (1.30),Polyester
Polyfibre,Poly Hightec 16/1.30,Polyester
Polyfibre,Poly Hightec 16L,Polyester
Polyfibre,Poly Hightec 17,Polyester
Polyfibre,Poly Hightec 18,Polyester
Polyfibre,TCS 16/1.30,Polyester
Polyfibre,TCS 16L,Polyester
Polyfibre,TCS 17,Polyester
Polyfibre,TCS 18 (1.15),Polyester
Polyfibre,TCS Rapid 16L/1.25,Polyester
Polyfibre,Viper 16L/1.25,Polyester
Polyfibre,Viper 17/1.20,Polyester
Prince,Beast XP 16,Polyester
Prince,Diablo Prism 17,Polyester
Prince,Lightning Pro 16 (1.30),Nylon
Prince,Lightning XX 16,Nylon
Prince,Lightning XX 17,Nylon
Prince,Perfection 16 (1.30),Nylon
Prince,Poly EXP 17,Polyester
Prince,Poly Spin 3D,Polyester
Prince,Premier Control 15,Nylon
Prince,Premier Control 15L,Nylon
Prince,Premier Control 16,Nylon
Prince,Premier Control 17,Nylon
Prince,Premier LT 17,Nylon
Prince,Premier LT 18,Nylon
Prince,Premier Power 16,Nylon
Prince,Premier Power 17,Nylon
Prince,Premier Power 18,Nylon
Prince,Premier Touch 15L,Nylon
Prince,Premier Touch 16,Nylon
Prince,Premier Touch 17,Nylon
Prince,Premier W/ Softflex 17,Nylon
Prince,Premier W/Softflex 16,Nylon
Prince,Recoil 16,Nylon
Prince,Syn Gut Original 16,Nylon
Prince,Syn Gut Original 17,Nylon
Prince,Synthetic Gut 16 Duraflex,Nylon
Prince,Synthetic Gut 17 Duraflex,Nylon
Prince,Synthetic Gut 18 Duraflex,Nylon
Prince,Synthetic Gut Multifilament 16,Nylon
Prince,Synthetic Gut Multifilament 17,Nylon
Prince,Topspin Plus 16,Nylon
Prince,Topspin W/ Duraflex 15L,Nylon
Prince,Tour 16,Polyester
Prince,Tour 17,Polyester
Prince,Tour XC 15L,Polyester
Prince,Tour XC 16L,Polyester
Prince,Tour XC 17L,Polyester
Prince,Tour XP 15L,Polyester
Prince,Tour XP 16,Polyester
Prince,Tour XP 17 (1.25),Polyester
Prince,Tour XR 15L (1.35),Polyester
Prince,Tour XR 16 (1.30),Polyester
Prince,Tour XR 17 (1.25),Polyester
Prince,Tour XS 1.35,Polyester
Prince,Tour XS 16,Polyester
Prince,Tour XT 18,Polyester
Prince,Tournament Nylon 15L,Nylon
Prince,Tournament Poly 16,Polyester
Prince,Tournament Poly 17,Polyester
Prince,Twisted 16L,Polyester
Prince,Vortex 16 (1.30),Polyester
RS,RS Lyon 17,Polyester
RS,RS Lyon 17L (1.20),Polyester
Signum Pro,Firestorm 1.25,Polyester
Signum Pro,Firestorm 16 (1.30),Polyester
Signum Pro,Hyperion 16,Polyester
Signum Pro,Hyperion 17 (1.24),Polyester
Signum Pro,Hyperion 18 (1.18),Polyester
Signum Pro,Plasma HEXtreme 16 (1.30),Polyester
Signum Pro,Plasma HEXtreme 16L/1.25,Polyester
Signum Pro,Poly Megaforce 16,Polyester
Signum Pro,Poly Megaforce 17 (1.19),Polyester
Signum Pro,Poly Plasma 17 (1.23),Polyester
Signum Pro,Poly Speed Spin 1.28,Polyester
Signum Pro,Poly-Plasma 16L,Polyester
Signum Pro,Poly-Plasma 17L (1.18),Polyester
Signum Pro,Poly-Plasma Pure 16L,Polyester
Signum Pro,Poly-Plasma Pure 17 (1.23),Polyester
Signum Pro,Poly-Plasma Pure 17L (1.18),Polyester
Signum Pro,Tornado 16,Polyester
Signum Pro,Tornado 17 (1.23),Polyester
Signum Pro,Tornado 18 (1.17),Polyester
Signum Pro,X-Perience 17 (1.24),Polyester
Signum Pro,Yellow Jacket 17g (1.22),Polyester
Solinco,Barb Wire 16,Polyester
Solinco,Barb Wire 16L (1.25),Polyester
Solinco,Barb Wire 17 (1.20),Polyester
Solinco,Confidential 16 (1.30),Polyester
Solinco,Hyper-G 16,Polyester
Solinco,Hyper-G 16 Round (1.30),Polyester
Solinco,Hyper-G 16L (1.25),Polyester
Solinco,Hyper-G 17 (1.20),Polyester
Solinco,Hyper-G 18 (1.15),Polyester
Solinco,Hyper-G-Soft 16L (1.25),Polyester
Solinco,Outlast 16,Polyester
Solinco,Outlast 16L (1.25),Polyester
Solinco,Outlast 17,Polyester
Solinco,Outlast 18 (1.15),Polyester
Solinco,Revolution 16,Polyester
Solinco,Revolution 16L (1.25),Polyester
Solinco,Revolution 17,Polyester
Solinco,Revolution 18 (1.16),Polyester
Solinco,Tour Bite 15L (1.35),Polyester
Solinco,Tour Bite 16,Polyester
Solinco,Tour Bite 16 Soft,Polyester
Solinco,Tour Bite 16L (1.25),Polyester
Solinco,Tour Bite 17,Polyester
Solinco,Tour Bite 18 (1.15),Polyester
Solinco,Tour Bite 19 (1.10),Polyester
Solinco,Tour Bite 20 (1.05),Polyester
Solinco,Tour Bite Diamond Rough 16 (1.30),Polyester
Solinco,Tour Bite Diamond Rough 16L (1.25),Polyester
Solinco,Tour Bite Diamond Rough 17 (1.20),Polyester
Solinco,Tour Bite Soft 16L (1.25),Polyester
Solinco,Tour Bite Soft 17 (1.20),Polyester
Solinco,Tour Bite Soft 18 (1.15),Polyester
Solinco,Vanquish 16,Nylon
Solinco,Vanquish 17 (1.20),Nylon
Solinco,X-Natural 16 (1.30),Nylon
Solinco,X-Natural 17 (1.20),Nylon
Super String,Tour Players V3 17 (1.20),Polyester
SuperString,Nikita Original 1.25,Polyester
SuperString,Nikita Soft 16L,Polyester
SuperString,Pure Control V8 17,Polyester
SuperString,Viper V2 Rough 16L,Polyester
SuperString,VooDoo Tour V9 17,Nylon Plus Others
Tecnifibre,Black Code 15L (1.32),Polyester
Tecnifibre,Black Code 16,Polyester
Tecnifibre,Black Code 17,Polyester
Tecnifibre,Black Code 18,Polyester
Tecnifibre,Black Code 4S 16 (1.30),Polyester
Tecnifibre,Black Code 4S 17 (1.25),Polyester
Tecnifibre,Black Code 4S 18 (1.20),Polyester
Tecnifibre,Duramix HD 16,Nylon Plus Others
Tecnifibre,Duramix HD 17,Nylon Plus Others
Tecnifibre,E-Matrix 16,Nylon Plus Others
Tecnifibre,E-Matrix 17,Nylon
Tecnifibre,HDX Tour 16 (1.30),Nylon Plus Others
Tecnifibre,HDX Tour 17 (1.24),Nylon Plus Others
Tecnifibre,Ice Code 16 (1.30),Polyester
Tecnifibre,Multi-Feel 16,Nylon Plus Others
Tecnifibre,Multifeel 16 Black (1.30),Nylon Plus Others
Tecnifibre,Multi-Feel 17 (1.25),Nylon Plus Others
Tecnifibre,NRG2 16,Nylon
Tecnifibre,NRG2 17/1.24,Nylon
Tecnifibre,NRG2 18 (1.18),Nylon Plus Others
Tecnifibre,Polyspin 16L,Polyester
Tecnifibre,Pro Mix 16,Nylon Plus Others
Tecnifibre,Pro Mix 17,Nylon Plus Others
Tecnifibre,Pro Red Code 16,Polyester
Tecnifibre,Pro Red Code 17,Polyester
Tecnifibre,Pro Red Code 18,Polyester
Tecnifibre,Pro Red Code Wax 17,Polyester
Tecnifibre,Razor Code 16 (1.30),Polyester
Tecnifibre,Razor Code 17 (1.25),Polyester
Tecnifibre,Razor Code 18 (1.20),Polyester
Tecnifibre,Razor Soft 17 (1.25),Polyester
Tecnifibre,Ruff Code 16 (1.30),Polyester
Tecnifibre,Ruff Code 17 (1.25),Polyester
Tecnifibre,TGV 16,Nylon Plus Others
Tecnifibre,TGV 17/1.25,Nylon Plus Others
Tecnifibre,Triax 16 (1.33),Nylon Plus Others
Tecnifibre,X-Code 16,Polyester
Tecnifibre,X-One Biphase 16,Nylon Plus Others
Tecnifibre,X-One Biphase 17,Nylon Plus Others
Tecnifibre,X-One Biphase 18,Nylon
Tecnifibre,XR3 16,Nylon Plus Others
Tecnifibre,XR3 17,Nylon Plus Others
Toalson,Leoina 77 (1.30),Nylon
Topspin,Cyber Blue 16,Polyester
Topspin,Cyber Blue 17,Polyester
Topspin,Cyber Blue 17L (1.20),Polyester
Topspin,Cyber Delta 17 (1.26),Polyester
Topspin,Cyber Flash 16,Polyester
Topspin,Cyber Flash 17,Polyester
Topspin,Cyber Flash 17L,Polyester
Topspin,Cyber Whirl 17 (1.24),Polyester
Tourna,Big Hitter 16,Polyester
Tourna,Big HItter Black 7 16 (1.25),Polyester
Tourna,Big Hitter Black 7 17,Polyester
Tourna,Big Hitter Blue 16,Polyester
Tourna,Big Hitter Blue 17,Polyester
Tourna,Big Hitter Blue Rough 16,Polyester
Tourna,Big Hitter Blue Rough 17,Polyester
Tourna,Big HItter Silver 16,Polyester
Tourna,Big Hitter Silver 17,Polyester
Tourna,Big Hitter Silver 7 Tour 16 (1.30),Polyester
Tourna,Big Hitter Silver Rough 16,Polyester
Tourna,Big Hitter Silver Rough 17,Polyester
Tourna,Black Zone 16,Polyester
Tourna,Black Zone 17,Polyester
Tourna,Irradiated 16,Nylon
Tourna,Irradiated 17,Nylon
Tourna,Quasi Gut 17,Nylon
Tourna,Quasi-Gut 16,Nylon
Tourna,Quasi-Gut Armor 16,Nylon Plus Others
Tourna,Quasi-Gut Armor 17,Nylon Plus Others
Tourna,Synthetic Gut Armor 16,Nylon Plus Others
Tourna,Synthetic Gut Armor 17,Nylon Plus Others
Volkl,Cyclone 16,Polyester
Volkl,Cyclone 17,Polyester
Volkl,Cyclone 18,Polyester
Volkl,Cyclone 18L (1.15),Polyester
Volkl,Cyclone 19 (1.10),Polyester
Volkl,Cyclone Tour 16 (1.30),Polyester
Volkl,Cyclone Tour 17 (1.25),Polyester
Volkl,Cyclone Tour 18 (1.20),Polyester
Volkl,Gripper 16,Nylon
Volkl,Gripper 17,Nylon
Volkl,Power-Fiber II 16,Nylon
Volkl,Power-Fiber II 17,Nylon
Volkl,Power-Fiber II 18,Nylon
Volkl,Synthetic Gut 16,Nylon
Volkl,Synthetic Gut 17,Nylon
Volkl,V-Pro 16,Polyester
Volkl,V-Pro 17,Polyester
Volkl,V-Pro 18,Polyester
Volkl,V-Square 16 (1.30),Polyester
Volkl,V-Star 16 (1.30),Polyester
Volkl,V-Star 18 (1.20),Polyester
Volkl,V-Star 18L (1.15),Polyester
Volkl,V-Star 19 (1.10),Polyester
Volkl,V-Torque 16,Polyester
Volkl,V-Torque 18 (1.18),Polyester
Volkl,V-Torque Tour 16 (1.30),Polyester
Weiss Cannon,6 Star 16 (1.30),Nylon
Weiss Cannon,Black 5 Edge 17 (1.24),Polyester
Weiss Cannon,Blue Rock N Power,Polyester
Weiss Cannon,Explosiv 1.30,Nylon
Weiss Cannon,MatchPower 1.25,Polyester
Weiss Cannon,Mosquito Bite 18 (1.16),Polyester
Weiss Cannon,Red Ghost  17L (1.18),Polyester
Weiss Cannon,Scorpion 1.22,Polyester
Weiss Cannon,Scorpion 1.33,Polyester
Weiss Cannon,Scorpion 16L (1.28),Polyester
Weiss Cannon,Silverstring 1.25,Polyester
Weiss Cannon,Silverstring 120,Polyester
Weiss Cannon,Turbotwist 17 (1.24),Polyester
Weiss Cannon,Turbotwist 17L (1.18),Polyester
Weiss Cannon,Ultra Cable 17 (1.23),Polyester
Wilson,Enduro Gold 16,Polyester
Wilson,Enduro Mono 16L,Polyester
Wilson,Enduro Pro 16,Polyester
Wilson,Enduro Pro 17 (1.25),Nylon Plus Others
Wilson,Enduro Tour 16,Polyester
Wilson,Enduro Tour 17,Polyester
Wilson,Enduro Tour 18,Polyester
Wilson,Extreme 16 Synthetic Gut,Nylon
Wilson,Hollow Core 16,Nylon
Wilson,Hollow Core Pro 16,Nylon
Wilson,Hollow Core Pro 17,Nylon
Wilson,K-Gut 16,Nylon
Wilson,K-Gut Pro 16,Nylon
Wilson,Natural Gut 16,Gut
Wilson,Natural Gut 16 (1.30),Gut
Wilson,Natural Gut 17,Gut
Wilson,NXT 15L (1.35),Nylon
Wilson,NXT 16,Nylon
Wilson,NXT 17,Nylon
Wilson,NXT Control 16 (1.32),Nylon Plus Others
Wilson,NXT Duramax 15 (1.40),Nylon
Wilson,NXT Duramax 16 (1.32),Nylon
Wilson,NXT Max 15L (1.35),Nylon
Wilson,NXT Max 16,Nylon
Wilson,NXT OS,Nylon
Wilson,NXT Power 17 (1.26),Nylon
Wilson,NXT Tour 16,Nylon
Wilson,NXT Tour 17,Nylon
Wilson,Optimus 16 (1.30),Nylon
Wilson,Reaction 16,Nylon
Wilson,Red Alert 16,Nylon
Wilson,Revolve 15 (1.35),Polyester
Wilson,Revolve 16 (1.30),Polyester
Wilson,Revolve 17 (1.25),Polyester
Wilson,Revolve Spin 16,Polyester
Wilson,Ripspin 15,Polyester
Wilson,Ripspin 16,Polyester
Wilson,Ripspin 17,Polyester
Wilson,Sensation 15 (1.35),Nylon
Wilson,Sensation 16,Nylon
Wilson,Sensation 17,Nylon
Wilson,Sensation Control 16 (1.30),Nylon
Wilson,Sensation Supreme 16,Nylon
Wilson,SGX 16,Nylon
Wilson,Shock Shield 16,Nylon
Wilson,Spin Cycle 16L,Polyester
Wilson,Stamina 16,Nylon
Wilson,Synthetic Gut Control 17 (1.25),Nylon
Wilson,Synthetic Gut Extreme 17,Nylon
Wilson,Synthetic Gut Power 16 (1.30),Nylon
Wilson,Synthetic Gut Power 17 (1.25),Nylon
Yonex,Mono Preme 16 (1.30),Nylon
Yonex,Poly Tour 130/16,Polyester
Yonex,Poly Tour Air 16L,Polyester
Yonex,Poly Tour Drive 16L (1.25),Polyester
Yonex,Poly Tour Fire 16L (1.25),Polyester
Yonex,Poly Tour HS 16 (1.30),Polyester
Yonex,Poly Tour HS 16L (1.25),Polyester
Yonex,Poly Tour Pro 17 (1.20),Polyester
Yonex,Poly Tour Pro Yellow 16 (1.30),Polyester
Yonex,Poly Tour Pro Yellow 16L (1.25),Polyester
Yonex,Poly Tour Spin 16L (1.25),Polyester
Yonex,Poly Tour Spin G 1.25,Polyester
Yonex,Poly Tour Strike 16L (1.25),Polyester
Yonex,Poly Tour Tough 16L,Polyester
Yonex,PolyTour REV 16 (1.30),Polyester
Yonex,Polytour Rev 16L (1.25),Polyester
Yonex,Rexis 16 (1.30),Nylon
Yonex,Rexis Comfort 16L (1.25),Nylon
Yonex,Rexis Speed 16L (1.25),Nylon
Yonex,Tour Super 850 16 (1.30),Nylon
Yonex,Tour Super Pro 850 16 (1.32),Nylon
Yonex,Tournament 50 16L,Nylon
Yonex,Tournament 80 Spin 15L-16,Other
Y-Tex,Quadro Twist 16L,Polyester
None,None,Polyester
Tecnifibre,Synthetic Gut 17ga,Other
Solinco,Hyper-G Soft 18ga,Polyester
Solinco,Confidential 17ga,Polyester
Diadem,Solstice Power 18ga,Other
Luxilon,Alu power 17ga,Polyester
Yonex,Poly Tour Rev 17ga,Polyester
Head,Hawk Touch 17ga,Polyester
Ashaway,Crossfire 18,Other
Ashaway,Crossfire Plus,Other
Genesis,Trionic 18ga,Polyester
